Title,Price (Rs.),Bedrooms,Bathrooms,City
Single House for Sale in Kottawa Siddhamulla,24000000.0,3,2,Colombo
Prime property for sale Beautiful two storey house near Kadawatha,69000000.0,3,2,Gampaha
Spacious Newest Three Bed Rooms House For Sale In Negombo Area Katana,26000000.0,3,2,Gampaha
Two Story House for Sale Kiribathgoda Makola South,29500000.0,3,2,Gampaha
Two Storey House for Sale in Kolonnawa,36000000.0,3,3,Colombo
Prime 3-Storey Modern for Sale Dehiwala,150000000.0,5,6,Colombo
Prime 3-Storey Modern for Sale Dehiwala,150000000.0,5,6,Colombo
700M So Close To Bus Road Completes Upstairs House for Sale in Negombo,26000000.0,3,3,Gampaha
Brand New Box Type House for Sale / Kandana 899m to Main Road,47499999.0,5,5,Gampaha
Brand New Box Type House for Sale / Kandana 899m to Main Road,34999999.0,4,4,Gampaha
Two Stories House for Sale in Kandana Rilaulla,55000000.0,4,2,Gampaha
Very Close To Bus Road Double Storey Luxury New House for Sale Negombo,35000000.0,3,3,Gampaha
Elegant modern two storey home for sale near Kiribathgoda,69000000.0,5,2,Gampaha
single story house property for sale Ds79100,40000000.0,3,2,Colombo
"Luxury House for Sale â Peradeniya, Kandy",55000000.0,5,3,Kandy
House in Kandy Gelioya - With 130 Perch Land Extent,22000000.0,4,1,Kandy
No Title,,0,0,
2 Houses in Same Land For Sale Kalutara Thotamuna South Payagala,54500000.0,6,2,Kalutara
House in a Peaceful Neighborhood Yet Walking Distance to Nugegoda Town,85000000.0,4,3,Colombo
à¶à¶©à¶à· à¶±à·à¶¸à¶à¶» à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,9400000.0,4,2,Gampaha
Brand New Luxury Three Stories House for Sale in Kandana,91000000.0,5,5,Gampaha
Elegant Family Residence for sale with Indoor Garden Boralesgamuwa,65000000.0,4,4,Colombo
à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶¸à·à¶»à¶à¶¸,99500000.0,4,5,Colombo
Brand New House Bokundara,53000000.0,5,3,Colombo
House for Sale in Boralesgamuwa,52500000.0,4,3,Colombo
New Two Storey House for Sale Athurugiriya,38500000.0,4,2,Colombo
New House For Sale in Polgasovita,41000000.0,4,2,Colombo
Luxury Brand New House for Sale Battaramulla,64000000.0,4,4,Colombo
Brand New Box Type Three Storey Luxury House for Sale in Diyagama,29000000.0,4,3,Colombo
Brand New House for Sale in Athurugiriya,46000000.0,4,3,Colombo
Brand New House For Sale in Malabe,43000000.0,3,3,Colombo
Brand New House for Sale in Athurugiriya,26000000.0,3,2,Colombo
Akkarapanaha Brand New Box Modern House For Sale Negombo,51000000.0,4,4,Gampaha
Newly Build Luxury Three Storey House for Sale in Boralesgamuwa,62500000.0,4,4,Colombo
House for Sale in Kelaniya,75000000.0,6,4,Gampaha
Brand New Modern Box Type House for Sale â Wattala,54999999.0,5,3,Gampaha
Brand New 2 Storey House for Sale Negombo,35000000.0,3,2,Gampaha
Perfect Brand New House For Sale Negombo,22000000.0,3,1,Gampaha
Three Storey House for Sale Borella,89000000.0,6,4,Colombo
2 Story Colonial House  For Sale in Kandy Naththarampotha,650000.0,5,4,Kandy
New luxury house,44000000.0,4,4,Colombo
à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· Boralesgamuwa,62500000.0,4,3,Colombo
Brand New Two Storey House for Sale Piliyandala,46500000.0,5,4,Colombo
New House Boralesgamuwa for Sale,79800000.0,5,5,Colombo
House for Sale à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½,85000000.0,4,4,Colombo
No Title,,0,0,
16 Land with 2 Storied Modern House for Sale in Rathmalana,70000000.0,4,3,Colombo
Luxury House for Sale at Kotahena,120000000.0,5,5,Colombo
2 Storied House for Sale in Thalawathugoda,60000000.0,4,3,Colombo
Architectured Super Luxury Three Storey House for Sale Athurugiriya,68000000.0,6,5,Colombo
House for Sale Pannipitiya,75000000.0,5,3,Colombo
3 Storey Separate House for Sale Pelawattha,65000000.0,4,4,Colombo
Brand New House for Sale in Prime Residential Location Kottawa,39500000.0,4,3,Colombo
House for Sale Kottawa,37000000.0,5,3,Colombo
Luxury New House Piliyandala,47500000.0,4,3,Colombo
9.2 P 2 STORIED LUXURY HOUSE FOR SALE IN DEHIWALA,85000000.0,4,3,Colombo
7 P 2 STORIED BRAND NEW ARCHITECT DESIGN LUXURY HOUSE FOR SALE IN MALABE,50000000.0,4,3,Colombo
Modern House for Sale in Thalawathugoda,125000000.0,4,3,Colombo
Land in Pilimathalawa Plot 03,9500000.0,4,2,Kandy
"Commercial house for Sale in Dalawakotuwa,Negombo 88 Perches",150000000.0,4,4,Gampaha
"House for Sale in Wattala,Hekitta",15500000.0,2,1,Gampaha
"Half built House for Sale in Wattala, Hekitta",16500000.0,2,1,Gampaha
Brand New Luxury House for Sale in Minuwangoda,37500000.0,4,3,Gampaha
House with Slab for Sale in Colombo 10,7000000.0,1,1,Colombo
03-Storied Luxury House for Sale Piliyandala,39000000.0,6,5,Colombo
"Two story House for Sale in alwis town, Wattala.",65000000.0,3,3,Gampaha
Architecturally Designed Luxury Fully Completed Houses For Sale*,88000000.0,5,4,Gampaha
Brand new house for sale in Malabe,41000000.0,4,4,Colombo
Luxury 03 Storey 05 Bedrooms House for Sale Polgasowita,47500000.0,5,4,Colombo
Hokandara Luxurious House For Sale,59500000.0,4,3,Colombo
"Brand New House for Sale in Wattala, Mabola",36500000.0,3,2,Gampaha
House with Land in Near SLIIT â Malabe,32000000.0,2,2,Colombo
Newly Build Luxury Three Story House For Sale In Malabe,41000000.0,4,3,Colombo
Newly Built Luxury 3 Storey House for Sale in Kottawa,53500000.0,4,3,Colombo
No Title,,0,0,
Architecture Designed Luxury Two Storey House for Sale in Athurugiriya,52500000.0,4,4,Colombo
Newly Build Luxury Two Storey House for Sale in Piliyandala,49500000.0,4,4,Colombo
Furnished House for Sale in Kaduwela Kottunna Road,26500000.0,4,3,Colombo
Latest Solid Modern Box Type All Completed House For Sale In Negombo,51000000.0,4,4,Gampaha
Beautiful Luxury House For Sale Athurugiriya,52500000.0,4,3,Colombo
Good Residential Area Well Built Beautiful House for Sale In Negombo,34000000.0,3,2,Gampaha
Nicely Done Beauty Luxury Single Storey House for Sale Negombo Kandawala,22000000.0,3,2,Gampaha
House For Sale Athurugiriya,24800000.0,3,2,Colombo
Brand New House For Sale Athurugiriya,24800000.0,3,2,Colombo
Luxury Home in Yakkala Near to Lyceum H07,29700000.0,4,3,Gampaha
Luxury 2 Storey House for Sale Kiribathgoda,47500000.0,4,2,Gampaha
"House for sale in Negombo, kimbulapitiya.Negombo Gampaha.",12000000.0,3,2,Gampaha
Yakkala Luxury Home in Near to Lyceum - H 03,29700000.0,4,3,Kandy
Brand New 2 Story House For Sale in Negombo,26000000.0,3,2,Gampaha
House with shop for sale in Neluwa Morawaka,11000000.0,2,1,Matara
New villa house for sale in lebima kaburugamuwa matara.,80000000.0,6,5,Matara
House for sale in Thalpawila Matara,15500000.0,4,2,Matara
Brand New House with Slab for Sale in Wellampitiya,18000000.0,2,2,Colombo
Valuable House Sale in Imaduwa,45000000.0,10,7,Colombo
Two storey house for sale in Kekanadura matara,17500000.0,5,4,Matara
2story Apartment house for sale in Godagama matara,29500000.0,8,4,Matara
Two storey house for sale in Walgama matara,30000000.0,5,2,Matara
2 storey incomplete house for sale in Thalalla Matara.,18000000.0,2,1,Matara
4 BR House For Sale in Nawala - PDH253,75000000.0,4,4,Colombo
5 BR House for Sale in Colombo 7- PDH251,245000000.0,5,5,Colombo
7 BR House for Sale in Dehiwala - PDH250,90000000.0,7,7,Colombo
3 BR House For Sale in Boralesgamuwa - PDH249,30000000.0,3,2,Colombo
à·à·à¶¸à·à¶à¶¸ à¶à¶à¶ à·à¶¸à·à¶´à·à¶»à·à¶« à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§ à¶à¶­.,13500000.0,3,1,Colombo
No Title,,0,0,
Single Storey House for Sale in Wellampitiya,13500000.0,2,2,Colombo
5 BR House For Sale in Nawala - PDH243,60000000.0,5,3,Colombo
Single Storey House for Sale in Wellampitiya,13000000.0,3,2,Colombo
4 BR House for Sale Maharagama - PDH242,70000000.0,4,3,Colombo
Brand New House with Slab for Sale in Wellampitiya,24000000.0,3,2,Colombo
Luxury 4 Bedroom House with Swimming Pool in Thalapathpitiya,115000000.0,4,5,Colombo
6 BR House For Sale in Colombo 6- PDH241,152000000.0,6,6,Colombo
"Holiday Home for Sale in Kundasale, Kandy.",45000000.0,3,3,Kandy
3 BR House For Sale in Kotikawatta - PDH240,17500000.0,3,1,Colombo
3 Storey House for Sale in Mount Lavinia - PDH239,65000000.0,5,5,Colombo
5 BR House for Sale in Colombo 3 - PDH237,300000000.0,5,4,Colombo
House for Sale in Colombo Nugegoda - PDH230,400000000.0,5,5,Colombo
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½à·à¶±à· à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,29000000.0,4,2,Colombo
Brand New Two-Storey House for Sale in Weliweriya.,29500000.0,5,2,Gampaha
à¶´à¶»à·à¶ à·à· 15 à¶ à·à·à¶à·à¶´à¶¶à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶à·à·à·à¶¶à·à·,45000000.0,5,4,Colombo
House for Sale in Colombo Nugegoda - PDH226,400000000.0,5,5,Colombo
House for Sale in Matugama,20000000.0,3,1,Kalutara
B/New 4/3BR House for Sale Canterbury Golf Resort Piliyandala,32000000.0,4,3,Colombo
House for Sale in Kurunegala,12900000.0,4,2,Kurunegala
"Boralasgomuwa, Single Stoery Unfurnished House for Sale",25000000.0,2,1,Colombo
Sale Piliyandala Fully Furnished Simondale Apartment,9900000.0,2,1,Colombo
Bellanwila Sale Beautiful 3Story House With Quality Finishes,49000000.0,5,3,Colombo
Kesbewa Beautiful 3 Storey Spacious House for Sale,47500000.0,3,3,Colombo
Thalahena 2 Storey House for Sale,39000000.0,4,3,Colombo
Piliyandala Brand New 3 Storey House with Gym for Sale,45000000.0,5,4,Colombo
3 BHK House For Sale in Athurugiriya - PDH224,29000000.0,3,2,Colombo
Clear Deed with Brand New House For Sale Negombo,24800000.0,3,1,Gampaha
15 Perch Land With Brand New Box Modern House For Sale in Negombo,50000000.0,5,4,Gampaha
No Title,,0,0,
Beautiful 2 Unit New House For Sale Boralesgamuwa - PDH219,55000000.0,6,6,Colombo
à¶à¶­à·à¶»à·à¶à·à¶»à·à¶ºà· à¶´à·à·à·à¶§à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à¶± à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,38500000.0,3,3,Colombo
Good Residence Area Brand New 2 Storey House for Sale Negombo,48000000.0,4,3,Gampaha
Modern Luxury Two Storey House for Sale Athurugiriya,38500000.0,3,3,Colombo
Fully completed house for sale in National Housing Scheme â Kiribathgoda,62500000.0,4,3,Gampaha
BHK House for Sale in Colombo 7 - PDH214,220000000.0,5,5,Colombo
6 BR House for Sale in Maharagama - PDH211,45000000.0,6,4,Colombo
Recently Fully Renovated Single Storied House for Sale in Seeduwa.,12000000.0,4,1,Gampaha
House for sale in Hokandara.,40000000.0,4,3,Colombo
3 BHK House for Sale in Wattala- PDH210,77000000.0,3,2,Gampaha
Newly Build Single Storey House for Sale Kiriwaththuduwa,19000000.0,3,2,Colombo
House for Sale in Matale,17500000.0,3,1,Matale
Beautiful Garden 26 Perches Land Luxury Villa 2 BR Sale Katana Negombo,32500000.0,3,2,Gampaha
"à¶à¶©à·à¶­, à¶à¶³à·à¶à·à¶¸à·à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à·à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§",23000000.0,3,2,Gampaha
House for Sale Maharagama,45000000.0,4,2,Colombo
New Villa type House for Sale in Thalawathugoda,94999999.0,4,5,Colombo
B/New 4/3BR House for Sale Canterbury Golf Resort Piliyandala,32000000.0,4,3,Colombo
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,51000000.0,5,4,Colombo
Luxury 5BR Lake View Home Saleâ Rajagiriya,59500000.0,5,3,Colombo
New Villa type House for Sale in Thalawathugoda,94999999.0,4,5,Colombo
à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 700à¶à· à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶±à·à·à¶± à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,31000000.0,3,2,Gampaha
Modern Two Storey House for Sale in Ja Ela,28000000.0,5,4,Gampaha
Recently Fully Renovated Furnished House for Sale in Seeduwa.,40000000.0,5,2,Gampaha
"à¶¢à·-à¶à¶½, à·à·à¶½à·à¶à¶¸à·à¶´à·à¶§à·à¶ºà·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§",70000000.0,5,4,Gampaha
New House for Sale in Wattala,32999998.0,3,2,Gampaha
à¶¢à·-à¶à¶½ à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à·à·à¶±à·à¶©à· 10à¶ à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,55000000.0,8,5,Gampaha
Two-Storey House for Sale in Kotugoda â Close to Airport.,34000000.0,4,3,Gampaha
House for Sale in Thalagaspe,4500000.0,4,1,Galle
No Title,,0,0,
Homagama : 4BR  House for Sale,58000000.0,4,4,Colombo
Two Storied House For Sale in Battaramulla- PDH198,27000000.0,5,5,Colombo
3 Bedrooms New House for sale in Homagama Godagama,22500000.0,3,2,Colombo
Luxury Modern House for sale in Piliyandala Miriswaththa,35000000.0,4,3,Colombo
"Brand New Modern House For Sale in Lake Road, Pelawatta - EH405",64000000.0,4,4,Colombo
à¶à¶³à·à¶± - à¶±à·à¶à·à¶© à·à¶±à·à¶¯à·à¶ºà¶§ à¶¸à·à¶§à¶»à· 400à¶à· à¶¯à·à¶»à·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,45000000.0,4,2,Gampaha
4 BHK House For Sale in Colombo 5- PDH197,165000000.0,4,3,Colombo
Architecture Designed Luxury Two Storey House for Sale Athurugiriya,52500000.0,4,3,Colombo
6 BR House for Sale in Rajagiriya - PDH194,150000000.0,6,6,Colombo
Two Storey House for Sale in Boralesgamuwa,45000000.0,4,2,Colombo
5 Bedrooms House For Sale in Nawala - PDH190,85000000.0,5,4,Colombo
à¶´à·à·à·à¶ºà¶±à·à¶¯à¶½à¶§ à¶§à·à·à¶¸à¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,35000000.0,3,2,Colombo
3 Bedroom House for Sale in Colombo 5 - PDH188,65000000.0,3,3,Colombo
Brand-New Luxury 2-Storey House for Sale â Battaramulla,95000000.0,4,4,Colombo
Brand New House For Sale in Polgasovita,23500000.0,3,2,Colombo
House for Sale in Meepe,8500000.0,2,1,Colombo
à¶à¶¸à·à¶´à· à¶±à·à·à¶» à¶´à·à¶»à¶§ à¶à·à¶±à·à¶±à· à¶´à¶¯à·à¶à¶ à· à¶±à·à·à· à¶±à·à·à¶± à¶±à·à·à·-Newly Built House Gampaha,34500000.0,4,3,Gampaha
House For Sale Weliweriya Town,28000000.0,4,3,Gampaha
Stunning Furnished House for Sale Dehiwala,180000000.0,4,4,Colombo
Modern Two Storey House for Sale in Pannipitiya,56000000.0,4,4,Colombo
à¶¯à·à¶ºà¶à¶¸ à¶´à·à·à·à¶§à· à¶à¶½à·à¶­à·à¶¸ à¶à¶½à¶à¶à·à¶» à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,23000000.0,3,2,Colombo
"Single Storey House for Sale in Hunupitiya, Wattala",9500000.0,2,2,Gampaha
Semi Furnished / Luxury 2 Storied House For Sale in Angunawala,43500000.0,4,3,Kandy
Newly Built Single Storey House for Sale in Piliyandala,24000000.0,3,2,Colombo
Three Storied Luxurious House Sale in Nawala - PDH187,190000000.0,4,4,Colombo
Two Storey House for Sale in Moratuwa,45000000.0,4,2,Colombo
à¶à·à·à·à¶¶à·à· à·à¶à¶¯à·à¶ºà¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à· à¶´à·à·à·à¶§à· à·à·à¶à·à¶´à¶¶à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,38000000.0,4,4,Colombo
Four Storey House for Sale in Malabe,78000000.0,9,5,Colombo
No Title,,0,0,
Brand New Modern Design 03 Bedroom House For Sale In Kahathuduwa,22500000.0,3,2,Colombo
à¶à¶©à·à¶½à· à¶¶à·à¶­à·à¶­à· à·à·à·à¶­ à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§,60000000.0,5,3,Colombo
Two Storied House For Sale in Rajagirya - PDH186,49000000.0,5,4,Colombo
"à¶¢à·-à¶à¶½, à¶¸à·à¶à¶½à·à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à¶à·.à¶¸à·. 2.8à¶ºà·",45000000.0,5,3,Gampaha
Brand New Two Storied House Sale Athurugiriya,35500000.0,4,3,Colombo
Colombo 4 : 4BR  Modern Luxury House for Sale,300000000.0,4,4,Colombo
Athurugiriya : 4BR  Luxury Brand new House for Sale,49500000.0,4,3,Colombo
Modern 5 Bedrooms Unfurnished House For Sale in Pannipitiya -EH404,50000000.0,5,3,Colombo
Luxury 5 Bedrooms House for Sale in Colombo - PDH185,250000000.0,5,5,Colombo
"à¶¢à·-à¶à¶½, Lake City à·à· à¶´à·à·à·à¶§à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§",38500000.0,4,4,Gampaha
Ultra Mordern Luxury 2 Storied House For Sale in Piliyandala,44000000.0,4,4,Colombo
Pannipitiya : Brand new 4 Bedrooms Modern House for Sale at Hokandara,59000000.0,4,3,Colombo
5 Bedrooms House for sale in Piliyandala Kahathuduwa,26500000.0,5,2,Colombo
à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à·à· à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,88000000.0,5,4,Gampaha
Luxury 5 Bedrooms Furnished House For Sale in Colombo 7 - EH403,700000000.0,5,5,Colombo
Hokandara : Brand new 4 Bedrooms Modern Luxury House for Sale,59000000.0,4,3,Colombo
03-Storied Luxury House for Sale Piliyandala,39000000.0,6,5,Colombo
House for Sale in Kotte,65000000.0,4,3,Colombo
03-Storied Luxury House for Sale Piliyandala,39000000.0,6,5,Colombo
Boralesgamuwa 5 A/c Br Three Storey House for Sale,75000000.0,5,4,Colombo
Nugegoda : 5BR Two story modern house for Sale at Mirihana,90000000.0,5,3,Colombo
à¶à¶¯à·à¶± à·à· à¶±à·à¶à·à¶© à¶±à¶à¶» à·à¶½à¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶à¶à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,65000000.0,4,4,Gampaha
Architecture Designed Single Storey House for Sale Thunhadahena,26000000.0,3,2,Colombo
Newly Build Single Storey House for Sale Thunhadahena,26000000.0,3,2,Colombo
à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à·à· à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶à¶­à· à¶à·à¶±à·à¶±à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,29000000.0,4,3,Gampaha
House for sale in Gamapaha Moragoda Plot 02,8500000.0,4,1,Gampaha
12.65P New Super Luxury Brick House For Sale In Boralesgamuwa Werahera,50000000.0,4,3,Colombo
Two Storied House For Sale in Colombo 5 - PDH182,25000000.0,4,3,Colombo
No Title,,0,0,
House for Sale Goonaduwa,9800000.0,2,1,Kalutara
Brand New Super Luxury 3-Story House For Sale In Nugegoda Delkanda,45000000.0,4,3,Colombo
Two Storied House For Sale in Colombo 7 - PDH181,285000000.0,4,4,Colombo
48 Perch Super Spacious Luxury House for Sale in Moratuwa,250000000.0,7,5,Colombo
Moratuwa Rawatawatta Princess of wales infront 15p house sale .,49000000.0,4,3,Colombo
Luxury House for Sale in Mellawagedara E89,19500000.0,3,2,Colombo
Brand New Super Luxury House For Sale In Piliyandala Madapatha Road.,95000000.0,4,3,Colombo
3 Bedroom House For Sale in Moratuwa - PDH178,29500000.0,3,3,Colombo
Luxury 2 Storey House for Sale in Maharagama Pamunuwa,35000000.0,3,2,Colombo
KOTTAWA MATHTHEGODA 3BR HOUSE FOR SALE.,8800000.0,3,1,Colombo
"House for Sale in Makola, Kiribathgoda",14600000.0,3,1,Gampaha
Super House for Sale in Mellawagedara E040,19500000.0,3,2,Colombo
10 Perch Brand New Luxury Single Storey House for Sale in Athurugiriya,26000000.0,3,2,Colombo
4 Bedrooms House for Sale in Rajagiriya - PDH173,64000000.0,4,3,Colombo
31P Super Luxury 5BR Ultra Modern House For Sale In Heart Of Nugegoda,300000000.0,5,8,Colombo
120 à¶´à·à¶»à¶§ à·à¶à·à¶±à· à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala,22500000.0,4,1,Colombo
Brand New Two Storey House for Sale in Piliyandala Batuwandara,32500000.0,4,4,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
House for Sale in Katubedda,38000000.0,5,3,Colombo
5 Bed Rooms Upstairs Good House For Sale In Negombo Area Dalupotha,29500000.0,5,3,Gampaha
5 Rooms Two Storey House for Sale Kandana,25000000.0,5,2,Gampaha
House for Sale in Negombo,75000000.0,10,10,Gampaha
House For Sale In Negombo,38500000.0,4,2,Gampaha
Architecture design House for sale in Pannipitiya,41000000.0,4,2,Colombo
Live the Golf Life: Modern Villa for Sale at Canterbury Piliyandala,44000000.0,3,2,Colombo
Single Storey House for Sale in Kottawa,27500000.0,3,2,Colombo
Two Storey House for Sale in Kottawa,39000000.0,5,2,Colombo
2 Storey Luxury House for Sale in Boralesgamuwa - Ch769,75000000.0,4,3,Colombo
No Title,,0,0,
New Luxury House for Sale - Kandana,69000000.0,4,4,Gampaha
House for sale  Moratuwa,70000000.0,8,8,Colombo
Brand New Twin House Villa for Sale in Negombo,35000000.0,2,3,Gampaha
Luxury House for Sale in Athurugiriya,37500000.0,4,3,Colombo
Dream Home in Yakkala M 10,29700000.0,4,3,Gampaha
Single Storey House for Sale in Piliyandala Kesbewa,18500000.0,3,2,Colombo
7BED HOUSE FOR SALE IN KELANIYA,40000000.0,7,3,Gampaha
20 Perches of Land with a 02 Unit House Close to Thalawathugoda for Sale,60000000.0,10,4,Colombo
Two Storey House for Sale in Ratmalana,43000000.0,5,2,Colombo
Architectural Design Super Luxury House for Sale in Heart of Nugegoda,230000000.0,8,6,Colombo
Fully Furnished 02 Bed Rooms Bungalow for Sale in Nuwara Eliya District,250000000.0,5,5,Nuwara Eliya
Luxury House For Sale In Colombo 06,225000000.0,4,4,Colombo
House for sale in Minuwangoda,39500000.0,5,3,Gampaha
Two Storied House for Sale in Colombo 8 - PDH172,145000000.0,6,5,Colombo
"Two Storey House for Sale in Nugegoda, Papiliyana",54000000.0,5,4,Colombo
3 Storied 6 Bedrooms House Sale in Kotte - PDH171,120000000.0,6,7,Colombo
Two Storied House for Sale In Rathgama,15500000.0,3,2,Galle
House for sale in Thalpawila Matara,15500000.0,4,2,Matara
Architecture Designed Furnished Luxury House For Sale In Pelawatta,310000000.0,4,4,Colombo
"Two Storey House for Sale in Nugegoda, Papiliyana",54000000.0,5,4,Colombo
3 Storied 6 Bedrooms House Sale in Kotte - PDH171,120000000.0,6,7,Colombo
Half Build House with Land for Sale Embilipitiya,12500000.0,5,2,Ratnapura
Two Storied House For Sale In Mount Lavinia,78000000.0,5,4,Colombo
Land for sale in kalagediehena,8900000.0,4,1,Gampaha
5 Bedrooms House Sale in Colombo 7- PDH170,405000000.0,5,4,Colombo
20 Perch Land With 2-Story House For Sale In Piliyandala Miriswatta Junc,49000000.0,5,3,Colombo
5 Bedrooms House for Sale in Pelawatte - PDH169,150000000.0,5,4,Colombo
House For Sale In Dehiwala,40000000.0,3,2,Colombo
No Title,,0,0,
"Single Storied House for Sale in Kalubowila, Dehiwala",55000000.0,3,2,Colombo
"House For Sale In Kalubowila, Dehiwala",90000000.0,5,4,Colombo
à¶à·à¶»à·à¶¶à¶­à·à¶à·à¶© - à¶¸à·à¶à·à·à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,30000000.0,4,3,Gampaha
4 BR Luxury House For Sale in Pelawatta - PDH168,75000000.0,4,4,Colombo
House for sale in Nittambuwa,12800000.0,3,1,Gampaha
Full Fill Brand New House Sale With Furniture,33000000.0,3,3,Colombo
2 Story House For Sale In Colombo 3 - CH1685,350000000.0,10,5,Colombo
à¶à¶©à·à¶­ - à¶¯à·à¶½à·à¶à·à¶© à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 200à¶à· à¶¯à·à¶»à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,15000000.0,3,1,Gampaha
Two Storied Brand New Luxury House In Malabe,49500000.0,4,4,Colombo
Brand New Valuable House In Malabe,39000000.0,3,3,Colombo
Architecture Designed Super Luxury Three Storey House for Sale Homagama,53500000.0,4,3,Colombo
Stylish Architect-Designed House For sale In Mattegoda - CH1672,27500000.0,3,2,Colombo
Two Storey House for Sale in Angoda,37500000.0,5,2,Colombo
