Title,Price,Details,Location,Page
Newly Build Luxury Three Story House for Sale Piliyandala,"Rs 38,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",124
Newly Build Luxury Three Story House For Sale Malabe,"Rs 49,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",124
Modern Designed Three Storey House for Sale Malabe,"Rs 43,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",124
Newly Build Three Storey House for Sale Devananda,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",124
Modern Designed Three Storey House for Sale Battaramulla,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",124
Brand New House with Slab for Sale in Wellampitiya,"Rs 18,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",125
House for Sale Kurunegala,"Rs 7,800,000","Bedrooms: 2, Bathrooms: 1","Kurunegala, Houses For Sale",125
House for Sale in Wattala Hunupitiya,"Rs 27,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",125
Almost Brand New Two Storey House for Sale Battaramulla,"Rs 220,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",125
Quality Brand New House For Sale Negombo,"Rs 34,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",125
à¶´à¶¯à·à¶±à·à¶ à·â à¶±à·à·à·à¶«à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶¯à·à¶»à·à¶« à¶­à·à¶¹à·à¶»à·à¶à·à·à¶à¶§à·à·à¶¸ à¶¸à·à¶à¶¸à·à·,"Rs 29,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",125
Three Bed Rooms Brand New House For Sale ~ Negombo,"Rs 2,200,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",125
Residence Area Brand New 2 Story House For Sale in Negombo,"Rs 47,500,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",125
Box Modern Brand New House For Sale in Negombo,"Rs 26,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",125
Luxury House for Sale Galle,"Rs 65,000,000","Bedrooms: 4, Bathrooms: 4","Galle, Houses For Sale",125
900m to Main Road Brand New 2 Story House For Sale in Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",125
House for Sale Biyagama,"Rs 25,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",125
N/A,N/A,N/A,N/A,125
Exclusive Luxury House For Sale in Battaramulla,"Rs 310,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",125
Luxury 3 Storey house Kotte,"Rs 220,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",125
Modern House for Sale in Athurugiriya,"Rs 39,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",125
Modern House for Sale in Athurugiriya,"Rs 23,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",125
Modern House for Sale in Thalawathugoda,"Rs 105,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",125
Modern House for Sale in Thalawathugoda,"Rs 200,000,000","Bedrooms: 9, Bathrooms: 8","Colombo, Houses For Sale",125
Brand New House for Sale in Athurugiriya,"Rs 46,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",125
Modern House for Sale in Athurugiriya,"Rs 39,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",125
Newly House for Sale in Athurugiriya,"Rs 19,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",125
Modern House for Sale in Battaramulla,"Rs 59,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",125
Brand New House for Sale in Thalawathugoda,"Rs 56,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",125
Brand New House for Sale in Athurugiriya,"Rs 31,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",125
Modern House for Sale in Thalawathugoda,"Rs 79,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",125
Home Kandy Dambarawa,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",125
Luxury House for Sale in Kandy,"Rs 55,000,000","Bedrooms: 1, Bathrooms: 3","Kandy, Houses For Sale",125
Kandy Lake Villa Dambarawa 10km Town,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",125
House for Sale Maharagama,"Rs 132,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",126
House for sale in Thalpawila Matara,"Rs 15,500,000","Bedrooms: 4, Bathrooms: 2","Matara, Houses For Sale",126
2 Storey 6 Bedrooms House for Sale in Battaramulla - Eh393,"Rs 40,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",126
Luxury Holiday Home Kandy,"Rs 55,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",126
Luxury Holiday Home kandy,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",126
Luxury Holiday Home Kandy,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",126
Luxury Holiday Villas Kandy 6 Km Town Manikhinna,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",126
Luxury Villa for Sale Dambarawa Kandy,"Rs 60,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",126
Solar Powered Four Storey House with Annex Close to Rajagiriya Town,"Rs 110,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",126
"2 Storied Spacious House Walking Distance to Main Rd, Udahamulla","Rs 46,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",126
à¶´à¶»à·.17à¶ à¶½à·à·à·à¶± à¶à·à·à¶­à·à¶­ à·à¶¸à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶§à·à¶±à·à¶ºà¶,"Rs 28,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",126
House for Sale in Homagama Kiriwaththuduwa,"Rs 12,300,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",126
N/A,N/A,N/A,N/A,126
(SDS-221) Valuable Two Storey House Sale in Kottawa,"Rs 21,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",126
( SDS-261) Valuable Two Storey House Sale in Kottawa,"Rs 21,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",126
( SDS-368) Valuable Single Storey House Sale in Piliyandala,"Rs 67,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",126
(SDS-307) Valuable Two Storey House Sale in Maharagama,"Rs 42,000,000","Bedrooms: 6, Bathrooms: 4","Colombo, Houses For Sale",126
( SDS-226) Valuable Two Storey House Sale in Pannipitiya,"Rs 23,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",126
(SDS-247) Valuable Two Storey House Sale in Maharagama,"Rs 40,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",126
(SDS-212) Super Luxury Brand New Three Storey House Sale in Maharagama,"Rs 77,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",126
3 Storey House with 2 Shop Sale Hill's Street Scheme Road Kiribathgoda,"Rs 22,000,000","Bedrooms: 6, Bathrooms: 3","Gampaha, Houses For Sale",126
Newly Built House For Sale At Kahathuduwa,"Rs 14,975,000","Bedrooms: 2, Bathrooms: 1","Kalutara, Houses For Sale",126
Brand New Single Storey House for Sale in Kandana,"Rs 16,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",126
Brand New Luxury Three Stories House for Sale in Kandana,"Rs 91,000,000","Bedrooms: 5, Bathrooms: 5","Gampaha, Houses For Sale",126
luxury villa type house for sale in rathmalana,"Rs 62,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",126
House for Sale in Gampaha Town Road Face Plot 01,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 2","Gampaha, Houses For Sale",126
Brand New 2 Storey House for Sale Negombo,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",126
5 Bed Rooms Newest Modern Box All Completed House For Sale In Negombo,"Rs 50,000,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",126
Valuable Luxury House for Sale in Kottawa,"Rs 75,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",126
03-Storied Luxury House for Sale Piliyandala,"Rs 39,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",127
Valuable House for Sale Athurugiriya,"Rs 8,933,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",127
03-Storied Luxury House for Sale Piliyandala,"Rs 39,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",127
House for Sale Negombo,"Rs 34,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",127
9 Perched Luxury Brand New House For Sale In Homagama madulawa,"Rs 18,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",127
à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« â£à¶±à·à·à·à¶à· à·à¶¸à¶ à¶à¶©à¶¸à¶à· - Badulla,"Rs 7,500,000","Bedrooms: 3, Bathrooms: 1","Badulla, Houses For Sale",127
Luxury Brand New House for Sale in Piliyandala,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",127
Three Bed Rooms Brand New 2 Story House For Sale ~ Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",127
Top House for sale Dehiwala,"Rs 180,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",127
House for Sale Mahagama,"Rs 3,000,000","Bedrooms: 2, Bathrooms: 1","Kalutara, Houses For Sale",127
Brand New Four Story Building with Houses Sale Maradana Dematagoda Road,"Rs 110,000,000","Bedrooms: 9, Bathrooms: 6","Colombo, Houses For Sale",127
"Brand New Four Storey Houses Sale Maradana, Dematagoda Rd","Rs 79,000,000","Bedrooms: 9, Bathrooms: 6","Colombo, Houses For Sale",127
N/A,N/A,N/A,N/A,127
House for Sale in Maharagama,"Rs 52,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",127
House For Sale In Negombo,"Rs 32,000,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",127
House for Sale in Negombo,"Rs 26,000,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",127
Architecture Designed Super Luxury Three Story House For Sale In Kesbewa,"Rs 47,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",127
Brand New Luxury Three Storey House for Sale in Kottawa,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",127
Newly Build Luxury 3 Storey House for Sale in Battaramulla,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",127
13.50P Two Storey House for Sale in Kottawa,"Rs 39,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",127
Beautiful House for sale Piliyandala,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",127
House for Sale Maharagama,"Rs 27,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",127
City Centre House for Sale Nugegoda,"Rs 34,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",127
Modern Luxury 2-Storey House for Sale â Boralesgamuwa,"Rs 49,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",127
4 Bedrooms Two Storey House for sale in Piliyandala Kesbewa,"Rs 33,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",127
à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à¶ºà·à¶±à· à·à¶§à·à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 29,800,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",127
"30 Perches on Gemunu Mw, Kandy | 4 Ensuite Bedroom House","Rs 120,000,000","Bedrooms: 4, Bathrooms: 4","Kandy, Houses For Sale",127
Spacious Modern House with Garden â Boralesgamuwa,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 5","Colombo, Houses For Sale",127
Premium 4BR House in Kalapaluwawa â Close to Town,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",127
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,"Rs 51,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",128
Brand-New Luxury Family Home in Pita Kotte â Ananda Balika Mawatha,"Rs 65,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",128
Thalawathugoda Gated Community 10.5 Perch 5BR A/C Luxury House For Sale,"Rs 51,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",128
Premium 4BR House in Kalapaluwawa â Close to Town,"Rs 85,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",128
à¶¸à¶­à·à¶­à·à¶à·à¶© à¶±à·à·à·à· à·à¶à¶à·à¶»à·à¶«à¶ºà· à¶´à·à·à·à¶§à· X Type à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§. (ID: MTH004S),"Rs 13,900,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",128
X Type House for sale in Mattegoda Housing Scheme. (ID:MTH004),"Rs 13,900,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",128
à¶à·à·à¶¹-à¶¸à·à¶à¶¸à·à· à¶´à·à¶»à¶§ à¶à·à·à¶¯à·à¶± à¶¯à·à¶»à·à¶±à·! à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­.,"Rs 88,000,000","Bedrooms: 5, Bathrooms: 4","Gampaha, Houses For Sale",128
Brand New House For Sale in Kesbewa,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",128
Luxury water Villa for Sale in Digana,"Rs 80,000,000","Bedrooms: 3, Bathrooms: 3","Kandy, Houses For Sale",128
à¶¢à·-à¶à¶½ à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à¶ºà·à¶±à· à¶à¶à¶±à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶±à¶à· à·à·à¶à·à¶«à·à¶¸à¶§.,"Rs 19,800,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",128
New 2 Storey House for Sale in Negombo,"Rs 32,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",128
8 Bed Rooms Apartment New House For Sale in Negombo,"Rs 58,000,000","Bedrooms: 8, Bathrooms: 4","Gampaha, Houses For Sale",128
N/A,N/A,N/A,N/A,128
à¶¢à·-à¶à¶½ - à¶à·à¶§à·à¶à·à¶© à·à¶±à·à¶¯à·à¶ºà¶§ à·à¶¸à·à¶´à¶ºà·à¶±à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 50,000,000","Bedrooms: 5, Bathrooms: 5","Gampaha, Houses For Sale",128
à¶¸à·à¶à¶¸à·à· à¶´à·âà¶»à¶°à·à¶± à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 800 à¶ºà·! à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§..,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",128
Brand New Morden 2 Storey House for Sale Kirillawala Kadawatha,"Rs 28,500,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",128
Well Maintained Luxury House Sale Athurugiriya,"Rs 45,000,000","Bedrooms: 5, Bathrooms: 4","Colombo, Houses For Sale",128
à¶à¶³à·à¶± à·à· à¶¢à·-à¶à¶½ à¶ºà¶± à¶±à¶à¶» à¶¯à·à¶à¶§à¶¸ à¶¸à·à¶¯à·à· à¶à¶à¶±à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 18,500,000","Bedrooms: 4, Bathrooms: 1","Gampaha, Houses For Sale",128
House For Sale Ragama,"Rs 9,000,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",128
à¶¸à·à¶±à·à·à¶±à·à¶à·à¶© - à¶à¶¸à·à¶´à· à¶¸à·à¶ºà·à¶¸à·à¶±à· à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 20,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",128
à¶à¶©à·à¶à¶¸à·à¶´à·à· à·à¶±à·à¶¯à·à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à¶ºà·à¶±à· à¶­à¶±à· à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 16,500,000","Bedrooms: 3, Bathrooms: 1","Gampaha, Houses For Sale",128
à¶à¶³à·à¶± à¶±à¶à¶»à¶ºà·à¶±à· à¶±à·à·à¶± à¶´à¶±à·à¶±à¶ºà· à¶à¶­à·à·à·à¶à·à¶´à¶·à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 120,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",128
Newly Built Luxury House for Sale â Piliyandala,"Rs 52,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",128
House for Sale Yakkala M12,"Rs 29,700,000","Bedrooms: 4, Bathrooms: 3","Ratnapura, Houses For Sale",128
à¶à¶³à·à¶± à¶±à¶à¶»à¶ºà¶§ à¶à¶­à· à·à¶¸à·à¶´à¶ºà·à¶±à· à¶à¶½à¶à¶à·à¶» à¶¯à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­ .,"Rs 35,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",128
Battaramulla : Brand New 4BR ( 6.9P) House for Sale,"Rs 69,500,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",128
Kaduwela : 4BR (29.5P) House for Sale facing 143 Bus Rute,"Rs 74,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",128
Well Build Brand New House With Furniture,"Rs 33,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",128
Nuwara Eliya : 6BR Fully furnished Luxury bungalow for Sale,"Rs 120,000,000","Bedrooms: 6, Bathrooms: 6","Nuwara Eliya, Houses For Sale",128
Sale Old House with Land in Katuwawala Near 120 Main Road,"Rs 15,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Newly Build Single Storey House for Sale in Piliyandala,"Rs 22,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Prime 3-Storey Modern for Sale Dehiwala,"Rs 150,000,000","Bedrooms: 5, Bathrooms: 6","Colombo, Houses For Sale",129
3 Bedrooms Villa for Sale at Canterbury Piliyandala,"Rs 44,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Brand New Spacious House Sale Malabe,"Rs 39,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",129
"2 Storey House for Sale in Balapokuna Place, Colombo 6 - Eh354","Rs 160,000,000","Bedrooms: 4, Bathrooms: 5","Colombo, Houses For Sale",129
Panadura : Brand new 3BR (12P) Twin house for Sale at Keselwatta,"Rs 35,000,000","Bedrooms: 3, Bathrooms: 2","Kalutara, Houses For Sale",129
Horana : 7BR (20P) Two separate houses for Sale,"Rs 25,000,000","Bedrooms: 7, Bathrooms: 4","Kalutara, Houses For Sale",129
Canterbury Golf Brand New 3BR House For Sale in Piliyandala - EH353,"Rs 30,000,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",129
House for Sale in Colombo 04,"Rs 270,000,000","Bedrooms: 7, Bathrooms: 5","Colombo, Houses For Sale",129
Colombo 5 : 3BR (17.5P) House for Sale,"Rs 262,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Unamboowe Walauwwa for Sale â Historic Estate near Gampola ISH034V,"Rs 560,000,000","Bedrooms: 6, Bathrooms: 3","Kandy, Houses For Sale",129
N/A,N/A,N/A,N/A,129
Brand New 3BR Canterbury Golf Villa for Sale in Piliyandala - EH350,"Rs 47,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",129
"Brand New House near SLIIT, Malabe","Rs 70,000,000","Bedrooms: 10+, Bathrooms: 8","Colombo, Houses For Sale",129
Dehiwala : 6BR (9P) House for Sale at Kalubowila,"Rs 56,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",129
House for Sale in Battaramulla,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",129
Peliyagoda : 4BR (6.1P) House for Sale,"Rs 50,000,000","Bedrooms: 4, Bathrooms: 3","Gampaha, Houses For Sale",129
Kandy : 4BR (34 Perch) House for Sale at Heeressagala,"Rs 55,000,000","Bedrooms: 4, Bathrooms: 3","Kandy, Houses For Sale",129
Wallampitiya | House For Sale 2 BR,"Rs 14,000,000","Bedrooms: 2, Bathrooms: 2","Colombo, Houses For Sale",129
House for Sale in Gunananda Mawatta Kotahena,"Rs 3,800,000","Bedrooms: 1, Bathrooms: 1","Colombo, Houses For Sale",129
"Single Storey House for Sale in Minuwangoda, Gampaha","Rs 6,900,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",129
Two Storey House for Sale in Wellampitiya,"Rs 9,000,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Two Storey House for Sale in Wellampitiya,"Rs 12,500,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",129
Three-Storey House for Sale in Wellampitiya,"Rs 9,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",129
Three-Storey House for Sale in Wellampitiya,"Rs 7,500,000","Bedrooms: 3, Bathrooms: 1","Colombo, Houses For Sale",129
Modern 5-Bedroom House for Sale in Malabe - EH347,"Rs 62,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",129
House for Sale in Kadawatha,"Rs 22,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",129
Maharagama : 2BR (21.6P) House for Sale near Jayawardanapura Hospital,"Rs 46,000,000","Bedrooms: 2, Bathrooms: 1","Colombo, Houses For Sale",129
Super Luxury House for Sale in Mount Lavinia,"Rs 120,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",130
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",130
Brand-New Modern 2-Storey Family Home â Pelawatthe Lake Road,"Rs 64,000,000","Bedrooms: 4, Bathrooms: 4","Colombo, Houses For Sale",130
Horana : 5BR (23P) Two Storey House for Sale in Pokunuwita,"Rs 37,500,000","Bedrooms: 5, Bathrooms: 4","Kalutara, Houses For Sale",130
House for sale in Malabe ( Thalahena ),"Rs 150,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",130
House for Sale in Gampaha Udugampola,"Rs 7,500,000","Bedrooms: 3, Bathrooms: 2","Gampaha, Houses For Sale",130
Luxury 3 Storey House for Sale in Colombo 13 (Kotahena) - EH344,"Rs 270,000,000","Bedrooms: 6, Bathrooms: 6","Colombo, Houses For Sale",130
à¶à¶«à·à¶¸à·à¶½à·à¶½ -à¶»à·à¶à¶¸ à¶´à·à¶»à¶§ à¶¸à·à¶§à¶»à· 500 à¶ºà·! à¶à¶à¶à·à¶¸à·à¶´à·à¶»à·à¶« à¶à¶½à·à¶­à·à¶¸ à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ à¶à¶­,"Rs 12,800,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",130
Piliyandala Madapatha Modern Luxury House For Sale,"Rs 16,500,000","Bedrooms: 3, Bathrooms: 3","Colombo, Houses For Sale",130
Chilaw Modern super Luxury House For sale,"Rs 23,500,000","Bedrooms: 5, Bathrooms: 2","Puttalam, Houses For Sale",130
2 Storey House for Sale in Digana Kandy - Eh342,"Rs 56,500,000","Bedrooms: 4, Bathrooms: 3","Kandy, Houses For Sale",130
House for Sale - Ekala,"Rs 9,500,000","Bedrooms: 2, Bathrooms: 1","Gampaha, Houses For Sale",130
N/A,N/A,N/A,N/A,130
à·à·à¶³à¶½ à·à¶±à·à¶¯à·à¶ºà¶§ à·à· à¶à¶°à·à·à·à¶à· à¶´à·à·à·à·à·à¶¸à¶§ à¶à¶­à· à·à¶¸à·à¶´à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§,"Rs 59,000,000","Bedrooms: 5, Bathrooms: 3","Gampaha, Houses For Sale",130
Good Residential Area Spaciously Built Furnished Up House Sale Negombo,"Rs 32,500,000","Bedrooms: 3, Bathrooms: 3","Gampaha, Houses For Sale",130
2 Storey Fully Furnished House for Sale in Battaramulla - Eh338,"Rs 100,000,000","Bedrooms: 6, Bathrooms: 5","Colombo, Houses For Sale",130
Brand New 3 Bedrooms House for sale in Homagama Godagama,"Rs 21,300,000","Bedrooms: 3, Bathrooms: 2","Colombo, Houses For Sale",130
Sale Ratmalana 2Story Luxury House With Landscaped Garden (ZMS3016),"Rs 120,000,000","Bedrooms: 5, Bathrooms: 3","Colombo, Houses For Sale",130
Luxury Two Storey House for Sale Kotte,"Rs 95,000,000","Bedrooms: 4, Bathrooms: 3","Colombo, Houses For Sale",130
Near Beach Side Box Modern 4 Bed Rooms Good New House for Sale Negombo,"Rs 36,000,000","Bedrooms: 4, Bathrooms: 4","Gampaha, Houses For Sale",130
2 Bedroom House in Yakkala Siyane Uyana Housing Scheme,"Rs 8,500,000","Bedrooms: 2, Bathrooms: 2","Gampaha, Houses For Sale",130
Double Storey 4Br with Attached Bathrooms House for Sale in Negombo,"Rs 32,000,000","Bedrooms: 4, Bathrooms: 5","Gampaha, Houses For Sale",130
Two Storey House for Sale in Maharagama Wattegedara,"Rs 85,000,000","Bedrooms: 6, Bathrooms: 3","Colombo, Houses For Sale",130
7 Bed Rooms With 4 Story Buliding For Sale In Negombo (Kadirana) Area,"Rs 58,000,000","Bedrooms: 7, Bathrooms: 4","Gampaha, Houses For Sale",130
House with Land for Sale Borella,"Rs 150,000,000","Bedrooms: 4, Bathrooms: 2","Colombo, Houses For Sale",130
Newly Build 2 Storey House for Sale in Negombo,"Rs 43,000,000","Bedrooms: 4, Bathrooms: 2","Gampaha, Houses For Sale",130
